also	_
bound	Imposing_obligation
the	_
two	_
sides	_
to	_
forgo	Avoiding
the	_
possession	Possession
of	_
``	_
nuclear	Weapon
reprocessing	Processing_materials
and	_
uranium	Substance
enrichment	Processing_materials
facilities	Locale_by_use
.	_
''	_
The	_
agreement	Be_in_agreement_on_action
also	_
provided	Supply
for	_
a	_
bilateral	_
inspections	Inspecting
regime	_
,	_
but	_
the	_
two	_
sides	_
failed	_
to	_
agree	Make_agreement_on_action
on	_
its	_
implementation	Execute_plan
.	_
North	_
Korea	_
finally	_
signed	Sign_agreement
an	_
IAEA	_
safeguards	_
agreement	Be_in_agreement_on_action
on	_
30	_
January	_
1992	_
,	_
and	_
the	_
Supreme	_
People's	_
Assembly	_
ratified	Ratification
the	_
agreement	Be_in_agreement_on_action
on	_
9	_
April	_
.	_
Under	_
the	_
terms	Terms_of_agreement
of	_
the	_
agreement	Be_in_agreement_on_action
,	_
North	_
Korea	_
provided	Supply
an	_
``	_
initial	_
declaration	_
''	_
of	_
its	_
nuclear	Weapon
facilities	Locale_by_use
and	_
materials	Ingredients
,	_
provided	Supply
access	_
for	_
IAEA	_
inspectors	Scrutiny
to	_
verify	Verification
the	_
completeness	Completeness
and	_
correctness	Correctness
of	_
the	_
initial	_
declaration	_
.	_
Six	_
rounds	_
of	_
inspections	Inspecting
began	Process_start
in	_
May	_
1992	_
and	_
concluded	Process_end
in	_
February	_
1993	_
.	_
Pyongyang	_
's	_
initial	_
declaration	_
included	Inclusion
a	_
small	_
plutonium	Substance
sample	_
(	_
less	_
than	_
100	_
grams	Measure_mass
)	_
,	_
which	_
North	_
Korean	_
officials	Leadership
said	Statement
was	_
reprocessed	Processing_materials
from	_
damaged	Damaging
spent	Used_up
fuel	_
rods	_
that	_
were	_
removed	Removing
from	_
the	_
5MW	_
(	_
e	_
)	_
reactor	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
.	_
However	_
,	_
IAEA	_
analysis	Scrutiny
indicated	Evidence
that	_
Korean	_
technicians	People_by_vocation
reprocessed	Processing_materials
plutonium	Substance
on	_
three	_
occasions	_
--	_
1989,	_
1990	_
,	_
and	_
1991	_
.	_
When	_
the	_
agency	_
requested	Request
access	_
to	_
two	_
suspect	Suspiciousness
nuclear	Weapon
waste	_
sites	Locale_by_use
,	_
North	_
Korea	_
declared	Statement
them	_
to	_
be	_
``	_
military	Military
sites	Locale_by_use
''	_
and	_
``	_
off	_
-	_
limits	_
.	_
''	_
1994	_
Crisis	_
and	_
the	_
Agreed	_
Framework	_
After	_
the	_
IAEA	_
was	_
denied	_
access	_
to	_
North	_
Korea	_
's	_
suspect	Suspiciousness
waste	_
sites	Locale_by_use
in	_
early	Temporal_subregion
1993	_
,	_
the	_
Agency	_
moved	_
to	_
ask	Request
the	_
UN	_
Security	_
Council	_
for	_
special	_
ad	_
hoc	_
inspections	Inspecting
,	_
but	_
on	_
12	_
March	_
1993	_
,	_
North	_
Korea	_
announced	Statement
its	_
intention	Purpose
to	_
withdraw	Withdraw_from_participation
from	_
the	_
NPT	_
.	_
Under	_
the	_
terms	Terms_of_agreement
of	_
the	_
treaty	Be_in_agreement_on_action
,	_
withdrawal	Withdraw_from_participation
is	_
not	_
effective	Being_in_effect
until	_
90	_
days	Calendric_unit
after	_
giving	_
notice	_
.	_
However	_
,	_
following	Relative_time
intense	_
bilateral	_
negotiations	Discussion
with	_
the	_
United	_
States	_
,	_
North	_
Korea	_
announced	Statement
it	_
was	_
``	_
suspending	Activity_pause
its	_
withdrawal	Withdraw_from_participation
from	_
the	_
NPT	_
''	_
one	_
day	Calendric_unit
before	_
the	_
withdrawal	Withdraw_from_participation
was	_
to	_
become	Becoming
effective	Being_in_effect
.	_
Pyongyang	_
agreed	Make_agreement_on_action
to	_
``	_
suspend	Activity_pause
''	_
its	_
withdrawal	Withdraw_from_participation
while	_
talks	Discussion
continued	Process_continue
with	_
Washington	_
,	_
but	_
claimed	Statement
to	_
have	_
a	_
special	_
status	_
in	_
regard	_
to	_
its	_
nuclear	Weapon
safeguards	_
commitments	Commitment
.	_
Under	_
this	_
``	_
special	_
status	_
,	_
''	_
North	_
Korea	_
agreed	Make_agreement_on_action
to	_
allow	Grant_permission
the	_
``	_
continuity	_
of	_
safeguards	_
''	_
on	_
its	_
present	_
activities	Intentionally_act
,	_
but	_
refused	_
to	_
allow	Grant_permission
inspections	Inspecting
that	_
could	_
verify	Verification
past	_
nuclear	Weapon
activities	Intentionally_act
.	_
As	_
talks	Discussion
with	_
the	_
United	_
States	_
over	_
North	_
Korea	_
's	_
return	Arriving
to	_
the	_
NPT	_
dragged	Process_continue
on	_
,	_
North	_
Korea	_
continued	Activity_ongoing
to	_
operate	Operating_a_system
its	_
5MW	_
(	_
e	_
)	_
reactor	Locale_by_use
in	_
Yo	_
(	_
ngbyo	_
(	_
n-kun	_
.	_
By	_
the	_
spring	_
of	_
1994	_
,	_
the	_
reactor	Locale_by_use
core	Gizmo
was	_
burned	_
up	_
,	_
and	_
the	_
spent	Used_up
fuel	_
rods	_
had	_
to	Required_event
be	_
discharged	_
.	_
On	_
14	_
May	_
1994	_
,	_
Korean	_
technicians	People_by_vocation
began	Activity_start
removing	Removing
the	_
spent	Used_up
fuel	_
rods	_
without	_
the	_
supervision	_
of	_
IAEA	_
inspectors	Scrutiny
.	_
This	_
action	Intentionally_act
worsened	_
the	_
emerging	_
crisis	_
because	_
the	_
random	_
placement	Placing
of	_
the	_
spent	Used_up
fuel	_
rods	_
in	_
a	_
temporary	_
storage	Storing
pond	_
compromised	_
the	_
IAEA	_
's	_
capacity	Capability
to	_
reconstruct	_
the	_
operational	_
history	Individual_history
of	_
the	_
reactor	Locale_by_use
,	_
which	_
could	_
have	_
been	_
used	Using
in	_
efforts	Attempt
to	_
account	Justifying
for	_
the	_
discrepancies	_
in	_
Pyongyang	_
's	_
reported	Statement
plutonium	Substance
reprocessing	Processing_materials
.	_
The	_
Clinton	_
administration	_
announced	Statement
that	_
it	_
would	_
ask	Request
the	_
UN	_
Security	_
Council	_
to	_
impose	_
economic	Economy
sanctions	Revenge
,	_
but	_
Pyongyang	_
then	_
declared	Statement
that	_
it	_
would	_
consider	Categorization
economic	Economy
sanctions	Revenge
``	_
an	_
act	_
of	_
war	Hostile_encounter
.	_
''	_
The	_
crisis	_
was	_
defused	_
in	_
June	_
1994	_
when	_
former	_
President	_
Jimmy	_
Carter	_
traveled	Travel
to	_
Pyongyang	_
to	_
meet	Come_together
with	_
Kim	_
Il	_
Sung	_
.	_
Carter	_
announced	Statement
from	_
Pyongyang	_
that	_
Kim	_
had	_
accepted	Respond_to_proposal
the	_
broad	_
outline	_
of	_
a	_
deal	Be_in_agreement_on_action
that	_
was	_
later	_
finalized	_
as	_
the	_
``	_
Agreed	_
Framework	_
''	_
in	_
October	_
1994	_
.	_
Under	_
the	_
agreement	Be_in_agreement_on_action
,	_
North	_
Korea	_
agreed	Make_agreement_on_action
to	_
freeze	Activity_pause
its	_
gas	Substance
-	_
graphite	_
moderated	_
reactors	Locale_by_use
and	_
related	Cognitive_connection
facilities	Locale_by_use
,	_
and	_
allow	Grant_permission
the	_
IAEA	_
to	_
monitor	Scrutiny
that	_
freeze	Activity_pause
.	_
Pyongyang	_
was	_
also	_
required	Imposing_obligation
to	_
``	_
consistently	_
take	_
steps	Intentionally_act
to	_
implement	_
the	_
North	_
-	_
South	_
Joint	_
Declaration	_
on	_
the	_
Denuclearization	_
of	_
the	_
Korean	_
Peninsula	_
,	_
''	_
and	_
remain	State_continue
a	_
party	Participation
to	_
the	_
NPT	_
.	_
In	_
exchange	_
,	_
the	_
United	_
States	_
agreed	Make_agreement_on_action
to	_
lead	Leadership
an	_
international	Political_locales
consortium	_
to	_
construct	Building
two	_
light	_
water	_
power	Electricity
reactors	Locale_by_use
,	_
and	_
provide	Supply
500,000	_
tons	Measure_mass
of	_
heavy	_
fuel	_
oil	Substance
per	_
year	Measure_duration
until	_
the	_
first	Ordinal_numbers
reactor	Locale_by_use
came	_
online	_
with	_
a	_
target	_
date	_
of	_
2003	_
.	_
Furthermore	_
,	_
the	_
United	_
States	_
was	_
to	_
provide	Supply
``	_
formal	_
assurances	Telling
against	_
the	_
threat	Risky_situation
or	_
use	Using
of	_
nuclear	_
weapons	Weapon
by	_
the	_
US	_
.	_
''	_
Collapse	_
of	_
the	_
Agreed	_
Framework	_
While	_
the	_
Agreed	_
Framework	_
froze	Activity_pause
North	_
Korea	_
's	_
plutonium	Substance
program	Project
for	_
almost	_
a	_
decade	Measure_duration
,	_
neither	_
party	Aggregate
was	_
completely	_
satisfied	Experiencer_focus
with	_
either	_
the	_
compromise	_
reached	_
or	_
its	_
implementation	Execute_plan
.	_
The	_
United	_
States	_
was	_
dissatisfied	Experiencer_focus
with	_
the	_
postponement	_
of	_
safeguards	_
inspections	Inspecting
to	_
verify	Verification
Pyongyang	_
's	_
past	_
activities	Intentionally_act
,	_
and	_
North	_
Korea	_
was	_
dissatisfied	Experiencer_focus
with	_
the	_
delayed	Change_event_time
construction	Building
of	_
the	_
light	_
water	_
power	Electricity
reactors	Locale_by_use
.	_
In	_
fact	_
,	_
Pyongyang	_
had	_
demanded	Request
compensation	_
from	_
Washington	_
,	_
but	_
the	_
US	_
position	_
has	_
been	_
that	_
2003	_
was	_
only	_
a	_
``	_
target	_
date	_
''	_
and	_
not	_
a	_
strict	_
contractual	_
commitment	_
.	_
After	_
coming	_
to	_
office	_
in	_
2001	_
,	_
the	_
new	_
Bush	_
administration	_
initiated	_
a	_
North	_
Korea	_
policy	_
review	_
that	_
was	_
completed	Activity_finish
in	_
early	Temporal_subregion
June	_
.	_
The	_
policy	_
review	_
concluded	Coming_to_believe
that	_
the	_
United	_
States	_
should	_
seek	Seeking_to_achieve
``	_
improved	_
implementation	Execute_plan
of	_
the	_
Agreed	_
Framework	_
,	_
verifiable	Verification
constraints	_
on	_
North	_
Korea	_
's	_
missile	Weapon
program	Project
,	_
a	_
ban	Prohibiting
on	_
missile	Weapon
exports	Exporting
,	_
and	_
a	_
less	_
threatening	_
North	_
Korean	_
conventional	_
military	Military
posture	_
.	_
''	_
From	_
Washington	_
's	_
perspective	_
,	_
``	_
improved	_
implementation	Execute_plan
of	_
the	_
Agreed	_
Framework	_
''	_
meant	Evidence
an	_
acceleration	_
of	_
safeguards	Protecting
inspections	Inspecting
,	_
even	_
though	_
the	_
agreement	Be_in_agreement_on_action
did	_
not	_
require	Imposing_obligation
Pyongyang	_
to	_
submit	Compliance
to	_
full	_
safeguards	_
inspections	Inspecting
to	_
verify	Verification
its	_
past	_
activities	Intentionally_act
until	_
a	_
significant	_
portion	_
of	_
the	_
reactor	Locale_by_use
construction	Building
was	_
completed	Activity_finish
but	_
before	Time_vector
the	_
delivery	Delivery
of	_
critical	Importance
reactor	Locale_by_use
components	Ingredients
.	_
In	_
October	_
2002	_
,	_
bilateral	_
talks	Discussion
between	_
the	_
United	_
States	_
and	_
North	_
Korea	_
finally	_
resumed	Process_resume
when	_
US	_
Assistant	_
Secretary	_
of	_
State	_
for	_
East	_
Asia	_
and	_
Pacific	_
Affairs	_
James	_
Kelly	_
visited	Arriving
Pyongyang	_
.	_
During	_
the	_
visit	Arriving
,	_
Kelly	_
informed	Telling
First	_
Vice	_
Foreign	_
Minister	Leadership
Kang	_
So	_
(	_
k	_
Chu	_
and	_
Vice	_
Foreign	_
Minister	Leadership
Kim	_
Kye	_
Kwan	_
that	_
Washington	_
was	_
aware	Awareness
of	_
a	_
secret	Secrecy_status
North	_
Korean	_
program	Project
to	_
produce	Manufacturing
highly	_
-	_
enriched	Degree_of_processing
uranium	Substance
(	_
HEU	_
)	_
.	_
The	_
US	_
State	_
Department	_
claims	Statement
that	_
North	_
Korean	_
officials	Leadership
admitted	Statement
to	_
having	Possession
such	_
a	_
program	Project
during	_
a	_
second	Ordinal_numbers
day	Measure_duration
of	_
meetings	Discussion
with	_
Kelly	_
,	_
but	_
North	_
Korea	_
now	_
claims	Statement
that	_
it	_
has	_
only	_
admitted	Statement
to	_
having	Possession
a	_
``	_
plan	Purpose
to	_
produce	Manufacturing
nuclear	_
weapons	Weapon
,	_
''	_
which	_
Pyongyang	_
claims	Statement
is	_
part	Part_whole
of	_
its	_
right	_
to	_
self	_
-	_
defense	Defend
.	_
The	_
United	_
States	_
responded	Response
in	_
December	_
2002	_
by	_
suspending	Activity_pause
heavy	_
oil	_
shipments	Sending
,	_
and	_
North	_
Korea	_
then	_
retaliated	Revenge
by	_
lifting	Cause_to_end
the	_
freeze	Activity_pause
on	_
its	_
nuclear	_
facilities	Locale_by_use
,	_
expelling	Removing
IAEA	_
inspectors	Scrutiny
monitoring	Scrutiny
that	_
freeze	Activity_pause
,	_
and	_
announcing	Statement
its	_
withdrawal	Withdraw_from_participation
from	_
the	_
NPT	_
on	_
10	_
January	_
2003	_
.	_
Initially	_
,	_
North	_
Korea	_
claimed	Statement
it	_
had	_
no	_
intention	Purpose
of	_
producing	Manufacturing
nuclear	_
weapons	Weapon
,	_
and	_
that	_
the	_
lifting	Cause_to_end
of	_
the	_
nuclear	_
freeze	Activity_pause
was	_
necessary	Being_necessary
to	_
generate	Creating
needed	Being_necessary
electricity	Electricity
.	_
On	_
10	_
February	_
2005	_
,	_
the	_
Foreign	_
Ministry	_
announced	Statement
that	_
North	_
Korea	_
had	_
manufactured	Manufacturing
nuclear	_
weapons	Weapon
,	_
and	_
in	_
early	Temporal_subregion
April	_
2005	_
Pyongyang	_
shut	_
down	_
its	_
5MW	_
(	_
e	_
)	_
nuclear	_
reactor	Locale_by_use
.	_
If	_
the	_
spent	Used_up
fuel	_
in	_
the	_
reactor	Locale_by_use
core	Gizmo
is	_
reprocessed	Processing_materials
,	_
North	_
Korea	_
will	_
be	_
able	Capability
to	_
obtain	Getting
enough	Sufficiency
weapons	Weapon
-	_
grade	_
plutonium	Substance
for	_
1	_
-	_
3	_
nuclear	_
bombs	Weapon
.	_
Introduction	_
South	_
Africa	_
's	_
nuclear	_
,	_
biological	Weapon
,	_
chemical	Weapon
,	_
and	_
missile	Weapon
programs	Project
reflected	_
perceptions	_
of	_
internal	_
and	_
external	_
threats	_
stemming	_
from	_
its	_
former	_
government	Leadership
's	_
policy	_
of	_
apartheid	_
,	_
as	_
well	_
as	_
the	_
country	Political_locales
's	_
advanced	_
state	_
of	_
technical	_
development	Progress
.	_
Pretoria	_
developed	Cause_to_make_progress
nuclear	_
weapons	Weapon
and	_
ballistic	_
missiles	Weapon
but	_
relinquished	Surrendering_possession
these	_
armaments	_
in	_
the	_
early	Temporal_subregion
1990s	_
.	_
The	_
apartheid	_
government	Leadership
also	_
undertook	Attempt
a	_
chemical	_
and	_
biological	_
weapons	Weapon
(	_
CBW	_
)	_
defense	Defend
program	Project
,	_
which	_
reportedly	Unattributed_information
also	_
included	Inclusion
offensive	_
research	Research
and	_
use	Using
of	_
CBW	_
agents	Active_substance
against	_
opponents	Taking_sides
of	_
that	_
government	Leadership
.	_
While	_
the	_
proliferation	Proliferating_in_number
legacies	_
of	_
South	_
Africa	_
's	_
nuclear	_
and	_
missile	Weapon
programs	Project
were	_
effectively	_
resolved	Resolve_problem
through	_
verified	Verification
disarmament	Emptying
measures	Intentionally_act
that	_
won	_
international	Political_locales
acclaim	Judgment_communication
,	_
dismantlement	Destroying
of	_
the	_
country	Political_locales
's	_
CBW	_
capabilities	Capability
was	_
not	_
verified	Verification
to	_
a	_
comparable	Evaluative_comparison
degree	_
of	_
certainty	Certainty
.	_
The	_
post	_
-	_
apartheid	_
government	Leadership
of	_
South	_
Africa	_
implemented	Execute_plan
its	_
nonproliferation	_
and	_
disarmament	Emptying
policy	_
through	_
the	_
Non	_
-	_
Proliferation	_
of	_
Weapons	Weapon
of	_
Mass	_
Destruction	_
Act	_
(	_
No.	_
87	_
of	_
1993	_
)	_
to	_
control	_
the	_
transfer	Transfer
of	_
sensitive	_
items	Entity
and	_
technologies	Artifact
.	_
South	_
Africa	_
is	_
the	_
first	Ordinal_numbers
and	_
,	_
to	_
date	Continued_state_of_affairs
,	_
only	Sole_instance
country	Political_locales
to	_
build	Building
a	_
nuclear	Weapon
arsenal	Weapon
,	_
and	_
then	_
voluntarily	_
dismantle	Destroying
its	_
entire	Ranked_expectation
nuclear	_
weapons	Weapon
program	Project
.	_
The	_
South	_
African	_
experience	_
demonstrates	Evidence
that	_
at	_
least	_
under	_
some	_
conditions	State_of_entity
,	_
unilateral	_
disarmament	Emptying
is	_
not	_
only	_
possible	Likelihood
,	_
but	_
can	Capability
improve	_
a	_
nation	Political_locales
's	_
security	Being_at_risk
.	_
Nuclear	_
In	_
the	_
1960s	_
,	_
South	_
Africa	_
began	Activity_start
to	_
explore	_
the	_
technical	_
utility	Usefulness
of	_
``	_
peaceful	_
nuclear	_
explosions	_
''	_
for	_
mining	_
and	_
engineering	_
purposes	Purpose
.	_
In	_
1973	_
,	_
then	_
Prime	_
Minister	Leadership
Johannes	_
Vorster	_
approved	Grant_permission
a	_
program	Project
to	_
develop	Cause_to_make_progress
a	_
limited	_
nuclear	Weapon
deterrent	_
capability	Capability
.	_
Ultimately	_
,	_
South	_
Africa	_
manufactured	Manufacturing
six	_
air	_
-	_
deliverable	_
nuclear	_
weapons	Weapon
of	_
the	_
``	_
gun	Weapon
-	_
type	Type
''	_
design	_
.	_
In	_
parallel	_
with	_
decisions	Deciding
to	_
end	Cause_to_end
apartheid	_
,	_
the	_
government	Leadership
halted	Activity_stop
the	_
bomb	Weapon
program	Project
in	_
1989	_
and	_
dismantled	Destroying
existing	Existence
weapons	Weapon
and	_
associated	Cognitive_connection
production	Manufacturing
equipment	Gizmo
.	_
South	_
Africa	_
acceded	Sign_agreement
to	_
the	_
Treaty	_
on	_
the	_
Non	_
-	_
Proliferation	_
of	_
Nuclear	_
Weapons	_
(	_
NPT	_
)	_
as	_
a	_
non	_
-	_
nuclear	_
weapon	Weapon
state	Political_locales
in	_
1991	_
,	_
and	_
International	_
Atomic	_
Energy	_
Agency	_
(	_
IAEA	_
)	_
inspectors	Scrutiny
subsequently	Relative_time
verified	Verification
the	_
completeness	Completeness
of	_
its	_
nuclear	Weapon
dismantlement	Destroying
.	_
South	_
Africa	_
joined	Becoming_a_member
the	_
Zangger	_
Committee	_
in	_
1994	_
and	_
the	_
Nuclear	_
Suppliers	Supply
Group	Aggregate
in	_
1995	_
.	_
South	_
Africa	_
was	_
instrumental	Importance
in	_
winning	_
indefinite	_
extension	_
of	_
the	_
NPT	_
in	_
1995	_
,	_
and	_
played	_
a	_
leading	First_rank
role	_
in	_
successful	Successful_action
conclusion	_
of	_
the	_
2000	_
NPT	_
Review	_
Conference	_
as	_
a	_
member	Membership
of	_
the	_
``	_
New	_
Agenda	_
Coalition	_
''	_
that	_
also	_
included	Inclusion
Brazil	_
,	_
Egypt	_
,	_
Ireland	_
,	_
Mexico	_
,	_
New	_
Zealand	_
,	_
and	_
Sweden	_
.	_
More	_
recently	_
,	_
South	_
Africa	_
began	Activity_start
working	_
more	_
closely	_
with	_
the	_
IAEA	_
in	_
2004	_
,	_
in	_
order	Purpose
to	_
monitor	Scrutiny
international	Political_locales
smuggling	Smuggling
of	_
nuclear	_
weapons	Weapon
materials	Ingredients
,	_
after	Relative_time
investigations	Criminal_investigation
of	_
a	_
South	_
African	_
businessman	_
exposed	_
connections	Social_connection
to	_
the	_
A.Q.	_
Khan	_
network	Network
.	_
In	_
2004	_
,	_
there	_
was	Existence
also	_
ample	Sufficiency
discussion	Discussion
concerning	Topic
South	_
Africa	_
's	_
dwindling	Change_position_on_a_scale
coal	_
reserves	Store
and	_
its	_
need	_
for	_
additional	Increment
nuclear	_
power	Electricity
generation	Intentionally_create
.	_
Biological	_
South	_
Africa	_
's	_
biological	_
weapons	Weapon
program	Project
was	_
one	_
of	_
the	_
two	Cardinal_numbers
principal	First_rank
components	Ingredients
of	_
its	_
covert	Secrecy_status
state	Political_locales
-	_
sponsored	_
CBW	_
program	Project
,	_
codenamed	Being_named
Project	_
Coast	_
(	_
later	Time_vector
Project	_
Jota	_
)	_
.	_
Personnel	Employing
associated	Membership
with	_
Coast	_
have	_
characterized	Communicate_categorization
it	_
as	_
the	_
most	_
sophisticated	Stage_of_progress
program	Project
of	_
its	_
type	Type
outside	_
of	_
the	_
former	_
Soviet	_
Union	_
,	_
but	_
international	Political_locales
CBW	_
experts	Expertise
generally	_
consider	Categorization
it	_
to	_
have	_
been	_
considerably	_
less	_
advanced	Stage_of_progress
from	_
a	_
scientific	_
standpoint	_
.	_
Although	_
ostensibly	_
created	Intentionally_create
entirely	_
for	_
defensive	Defend
purposes	Purpose
,	_
since	_
government	Leadership
and	_
Cuban	_
military	Military
forces	Military
in	_
Angola	_
were	_
reportedly	Unattributed_information
equipped	Supply
for	_
and	_
planning	_
to	_
use	Using
--	_
if	_
not	_
already	_
using	Using
--	_
CW	Weapon
agents	Active_substance
against	_
the	_
South	_
African	_
Defence	_
Force	_
(	_
SADF	_
)	_
,	_
from	_
the	_
outset	Temporal_subregion
the	_
program	Project
also	_
had	_
offensive	_
features	_
and	_
capabilities	Capability
.	_
The	_
apartheid	_
-	_
era	_
South	_
African	_
government	Leadership
viewed	Categorization
itself	_
as	_
the	_
target	_
of	_
a	_
``	_
total	Completeness
onslaught	Attack
''	_
by	_
Soviet-backed	_
Marxist	_
guerrillas	People_by_vocation
or	_
regimes	Leadership
in	_
neighboring	Locative_relation
states	Political_locales
and	_
black	_
nationalists	_
at	_
home	Foreign_or_domestic_country
,	_
and	_
to	_
meet	_
this	_
all	_
-	_
encompassing	_
``	_
red	_
-	_
black	_
danger	Risky_situation
''	_
it	_
was	_
apparently	_
willing	Willingness
to	_
use	Using
almost	_
any	_
means	_
at	_
its	_
disposal	_
to	_
defend	Defend
itself	_
.	_
It	_
was	_
in	_
this	_
highly	_
charged	_
political	_
and	_
military	Military
context	_
,	_
which	_
precipitated	Causation
a	_
``	_
bunker	_
''	_
or	_
``	_
laager	_
''	_
mentality	_
,	_
that	_
Coast	_
was	_
secretly	Secrecy_status
initiated	_
in	_
1981	_
under	_
the	_
aegis	_
of	_
the	_
SADF	_
Special	_
Forces	_
.	_
The	_
chief	First_rank
facility	Locale_by_use
for	_
researching	Research
,	_
producing	Manufacturing
,	_
and	_
testing	Operational_testing
BW	_
agents	Active_substance
and	_
lethal	Killing
toxic	Toxic_substance
chemicals	Substance
was	_
a	_
military	Military
front	Front_for
company	Businesses
called	Being_named
Roodeplaat	_
Research	_
Laboratories	_
,	_
located	Being_located
north	_
of	_
Pretoria	_
,	_
and	_
other	Increment
facilities	Locale_by_use
were	_
established	Intentionally_create
to	_
develop	Cause_to_make_progress
protective	_
clothing	Clothing
and	_
manufacture	Manufacturing
exotic	_
assassination	Killing
devices	Gizmo
.	_
Project	Project
Officer	_
Dr	_
.	_
Wouter	_
Basson	_
also	_
set	_
up	Intentionally_create
an	_
elaborate	_
network	Network
of	_
procurement	Getting
and	_
financial	_
front	Front_for
companies	Businesses
overseas	_
.	_
During	_
its	_
existence	Existence
Coast	_
scientists	People_by_vocation
tested	Operational_testing
or	_
developed	Cause_to_make_progress
a	_
wide	_
range	_
of	_
harmful	_
BW	Hostile_encounter
agents	Active_substance
,	_
including	Inclusion
Bacillus	_
anthracis	_
,	_
botulinum	_
toxin	_
,	_
Vibrio	_
cholerae	_
,	_
Clostridium	_
perfringens	_
,	_
plague	_
bacteria	_
,	_
and	_
salmonella	_
bacteria	_
.	_
Some	_
of	_
these	_
pathogens	_
were	_
probably	_
used	Using
to	_
assassinate	Killing
individual	_
``	_
enemies	_
of	_
the	_
state	Political_locales
,	_
''	_
and	_
it	_
is	_
alleged	Statement
that	_
both	_
anthrax	_
bacteria	_
and	_
V.	_
cholerae	_
were	_
each	_
employed	Using
on	_
at	_
least	_
one	_
occasion	_
to	_
infect	_
larger	_
populations	Aggregate
.	_
The	_
CBW	_
program	Project
was	_
officially	_
dismantled	Destroying
in	_
1993	_
,	_
in	_
the	_
midst	_
of	_
a	_
liberalizing	_
transformation	Cause_change
of	_
the	_
regime	Leadership
.	_
There	_
are	_
indications	Sign
,	_
however	_
,	_
that	_
certain	Idiosyncrasy
personnel	Employing
who	_
were	_
intimately	_
involved	Participation
in	_
the	_
program	Project
,	_
including	Inclusion
Basson	_
,	_
may	_
have	_
provided	Supply
technical	_
knowledge	_
,	_
equipment	Gizmo
,	_
or	_
materials	Ingredients
to	_
``	_
rogue	_
regimes	Leadership
''	_
such	_
as	_
Libya	_
,	_
to	_
foreign	Foreign_or_domestic_country
intelligence	Information
personnel	Employing
,	_
to	_
unscrupulous	Morality_evaluation
black	_
marketers	_
trafficking	_
in	_
dangerous	_
weapons	Weapon
,	_
and	_
perhaps	_
also	_
--	_
if	_
certain	Idiosyncrasy
journalists	_
can	_
be	_
believed	Trust
--	_
to	_
elements	_
of	_
a	_
shadowy	Secrecy_status
international	Political_locales
network	Network
of	_
right	_
-	_
wing	_
extremists	_
.	_
These	_
claims	Statement
have	_
yet	_
to	_
be	_
fully	_
investigated	Scrutiny
,	_
much	_
less	_
verified	Verification
.	_
The	_
extent	_
to	_
which	_
various	_
foreign	Foreign_or_domestic_country
governments	Leadership
,	_
military	Military
establishments	_
,	_
and	_
intelligence	Information
agencies	_
secretly	Secrecy_status
monitored	Scrutiny
or	_
covertly	_
assisted	Assistance
in	_
the	_
development	Cause_to_make_progress
of	_
the	_
program	Project
likewise	_
remains	State_continue
an	_
open	_
question	Point_of_dispute
.	_
Chemical	_
South	_
Africa	_
's	_
chemical	Weapon
warfare	Hostile_encounter
program	Project
was	_
one	_
of	_
the	_
two	_
principal	First_rank
components	_
of	_
its	_
covert	Secrecy_status
state	Political_locales
-	_
sponsored	_
CBW	_
program	Project
,	_
codenamed	Being_named
Project	_
Coast	_
(	_
later	Time_vector
Project	_
Jota	_
)	_
.	_
Personnel	Employing
associated	Membership
with	_
Coast	_
have	_
characterized	Communicate_categorization
it	_
as	_
the	_
most	_
sophisticated	Stage_of_progress
program	Project
of	_
its	_
type	Type
outside	_
of	_
the	_
former	_
Soviet	_
Union	_
,	_
but	_
international	Political_locales
CBW	_
experts	Expertise
generally	_
consider	Categorization
it	_
to	_
have	_
been	_
considerably	_
less	_
advanced	Stage_of_progress
from	_
a	_
scientific	_
standpoint	_
.	_
Although	_
ostensibly	_
created	Intentionally_create
entirely	_
for	_
defensive	Defend
purposes	Purpose
,	_
since	_
government	Leadership
and	_
Cuban	_
military	Military
forces	Military
in	_
Angola	_
were	_
reportedly	Unattributed_information
equipped	Supply
for	_
and	_
planning	_
to	_
use	Using
--	_
if	_
not	_
already	_
using	Using
--	_
CW	Weapon
agents	Active_substance
against	_
the	_
South	_
African	_
Defence	_
Force	_
(	_
SADF	_
)	_
,	_
from	_
the	_
outset	Temporal_subregion
the	_
program	Project
also	_
had	_
offensive	_
features	_
and	_
capabilities	Capability
.	_
The	_
apartheid	_
-	_
era	_
South	_
African	_
government	Leadership
viewed	Categorization
itself	_
as	_
the	_
target	_
of	_
a	_
``	_
total	Completeness
onslaught	Attack
''	_
by	_
Soviet	_
-	_
backed	_
Marxist	_
guerrillas	People_by_vocation
or	_
regimes	Leadership
in	_
neighboring	Locative_relation
states	Political_locales
and	_
black	_
nationalists	_
at	_
home	Foreign_or_domestic_country
,	_
and	_
to	_
meet	_
this	_
all	_
-	_
encompassing	_
``	_
red	_
-	_
black	_
danger	Risky_situation
''	_
it	_
was	_
apparently	_
willing	Willingness
to	_
use	Using
almost	_
any	_
means	_
at	_
its	_
disposal	_
to	_
defend	Defend
itself	_
.	_
It	_
was	_
in	_
this	_
highly	_
charged	_
political	_
and	_
military	Military
context	_
,	_
which	_
precipitated	Causation
a	_
``	_
bunker	_
