necessary	Being_necessary
come	Arriving
sent	Sending
list	Text
payment	Commerce_pay
forecast	Predicting
money	Money
days	Calendric_unit
know	Awareness
today	Calendric_unit
pay	Commerce_pay
Friday	Calendric_unit
fine	Desirability
ca	Capability
pay	Commerce_pay
payment	Commerce_pay
forecast	Predicting
days	Calendric_unit
know	Awareness
today	Calendric_unit
pay	Commerce_pay
Thursday	Calendric_unit
today	Calendric_unit
think	Cogitation
know	Awareness
speak	Statement
start	Activity_start
think	Cogitation
judicial	Judicial_body
talking	Chatting
cases	Trial
should	Desirable_event
bring	Bringing
weekends	Calendric_unit
In	Locative_relation
public	Secrecy_status
places	Locale
In	Locative_relation
public	Secrecy_status
places	Locale
is	Existence
one	Cardinal_numbers
state	Political_locales
does	Intentionally_act
want	Desiring
say	Statement
saw	Perception_experience
report	Statement
other	Increment
night	Calendric_unit
about	Topic
often	Frequency
obviously	Obviousness
penalty	Rewards_and_punishments
think	Opinion
quit	Activity_stop
building	Building
sixty	Cardinal_numbers
sixty	Cardinal_numbers
thousand	Cardinal_numbers
year	Calendric_unit
in	Locative_relation
sentence	Sentencing
should	Desirable_event
start	Activity_start
screwing	Bungling
system	System
sentences	Sentencing
saw	Perception_experience
last	Relative_time
night	Calendric_unit
said	Statement
average	Typicality
sentenced	Sentencing
murderer	Killing
in	Locative_relation
jail	Prison
two	Cardinal_numbers
years	Measure_duration
rapists	Rape
six	Cardinal_numbers
months	Measure_duration
two	Cardinal_numbers
months	Measure_duration
pathetic	Desirability
pathetic	Desirability
say	Statement
's	Existence
no	Quantity
in	Locative_relation
system	System
know	Awareness
jails	Prison
know	Awareness
seems	Appearance
sentences	Sentencing
has	Possession
know	Awareness
sentence	Sentencing
between	Locative_relation
know	Awareness
two	Cardinal_numbers
months	Measure_duration
fifty	Cardinal_numbers
years	Measure_duration
know	Awareness
should	Required_event
two	Cardinal_numbers
months	Measure_duration
law	Law
sentence	Sentencing
know	Awareness
crazy	Mental_property
in	Locative_relation
prison	Prison
day	Measure_duration
know	Awareness
quit	Process_stop
system	System
say	Statement
end	Becoming
sixty	Cardinal_numbers
thousand	Cardinal_numbers
year	Measure_duration
keep	Activity_ongoing
know	Awareness
in	Locative_relation
could	Capability
money	Money
know	Awareness
children	People_by_age
starving	Death
million	Cardinal_numbers
other	Increment
more	Increment
useful	Usefulness
has	Possession
know	Awareness
beyond	Locative_relation
reasonable	Mental_property
doubt	Certainty
should	Desirable_event
should	Desirable_event
know	Awareness
some	Relational_quantity
are	Existence
many	Quantity
major	Importance
major	Importance
murders	Killing
one	Cardinal_numbers
instance	Instance
some	Relational_quantity
murders	Killing
go	Process_continue
old	Age
case	Trial
guy	People
's	Existence
hear	Perception_experience
another	Increment
like	Similarity
allowed	Permitting
issue	Point_of_dispute
sentencing	Sentencing
judge	People_by_vocation
has	Possession
understanding	Awareness
's	Existence
verdict	Verdict
example	Instance
's	Existence
in	Locative_relation
two	Cardinal_numbers
day	Measure_duration
four	Cardinal_numbers
guy	People
killed	Killing
two	Cardinal_numbers
father	Kinship
son	Kinship
heard	Perception_experience
about	Topic
have	Required_event
whole	Ranked_expectation
whole	Ranked_expectation
all	Quantity
money	Money
people	People
know	Awareness
court	Judicial_body
all	Quantity
lawyers	People_by_vocation
costing	Expensiveness
know	Awareness
keep	Cause_to_continue
doing	Intentionally_act
guy	People
guilty	Guilt_or_innocence
victims	Undergoing
know	Awareness
family	Kinship
people	People
murdered	Killing
have	Required_event
dragged	Process_continue
years	Measure_duration
years	Measure_duration
before	Time_vector
because	Causation
next	Relative_time
day	Calendric_unit
start	Activity_start
trial	Trial
number	Quantity
months	Measure_duration
prolongs	Change_event_duration
more	Increment
think	Opinion
decision	Deciding
highest	Position_on_a_scale
number	Quantity
program	Project
saw	Perception_experience
one	Cardinal_numbers
of	Partitive
woman	People
believe	Certainty
from	Origin
has	Possession
penalties	Rewards_and_punishments
saw	Perception_experience
hands	Observable_body_parts
know	Awareness
pains	Perception_body
give	Giving
sentence	Sentencing
deserved	Deserving
could	Capability
could	Capability
have	Possession
good	Desirability
impact	Objective_influence
could	Capability
have	Possession
side	Part_orientational
have	Possession
know	Awareness
had	Possession
good	Desirability
good	Desirability
old	Age
network	Network
know	Awareness
all	Quantity
kinds	Type
of	Partitive
people	People
have	Possession
have	Possession
lot	Quantity
power	Leadership
know	Awareness
used	Using
system	System
does	Intentionally_act
prevent	Preventing
know	Awareness
help	Assistance
know	Awareness
prevents	Preventing
seems	Appearance
system	System
have	Possession
heard	Perception_experience
trials	Trial
sometimes	Frequency
three	Cardinal_numbers
hundred	Cardinal_numbers
pick	Choosing
think	Opinion
lenient	Strictness
know	Awareness
know	Awareness
getting	Getting
getting	Getting
group	Aggregate
people	People
should	Required_event
first	Ordinal_numbers
people	People
know	Awareness
have	Possession
list	Text
comment	Statement
found	Verdict
guilty	Verdict
said	Statement
have	Possession
know	Awareness
woods	Biological_area
give	Giving
know	Awareness
know	Awareness
have	Required_event
have	Possession
family	Kinship
's	Possession
in	Locative_relation
believe	Trust
can	Capability
murder	Killing
look	Seeking
know	Awareness
system	System
know	Awareness
have	Required_event
in	Locative_relation
have	Required_event
in	Locative_relation
cave	Natural_features
know	Awareness
going	Process_continue
moving	Motion
to	Goal
possibly	Likelihood
answer	Communication_response
have	Required_event
move	Cause_motion
to	Goal
people	People
know	Awareness
interesting	Stimulus_focus
conversation	Chatting
breaks	Cause_to_fragment
afternoon	Calendric_unit
changing	Replacing
floors	Architectural_part
can	Capability
say	Statement
at	Locative_relation
home	Buildings
two	Cardinal_numbers
kids	People_by_age
husband	Personal_relationship
works	Being_employed
at	Locative_relation
house	Buildings
at	Locative_relation
plant	Locale_by_use
hold	Inhibit_movement
good	Desirability
good	Desirability
thought	Cogitation
heard	Perception_experience
in	Locative_relation
sure	Certainty
got	Possession
two	Cardinal_numbers
kids	Kinship
waiting	Waiting
locked	Immobilization
in	Locative_relation
room	Building_subparts
thanks	Judgment_direct_address
lot	Quantity
let	Grant_permission
enjoyed	Experiencer_focus
were	Existence
only	Sole_instance
two	Cardinal_numbers
men	People
in	Locative_relation
room	Building_subparts
sat	Posture
on	Locative_relation
side	Part_orientational
smoking	Ingest_substance
coffee	Food
talking	Chatting
looked	Appearance
thought	Cogitation
walk	Self_motion
moor	Biological_area
watched	Perception_active
rose	Change_posture
left	Departing
room	Building_subparts
while	Relative_time
filled	Filling
glass	Containers
leaned	Change_posture
in	Locative_relation
puffing	Ingest_substance
heard	Perception_experience
creak	Sounds
door	Connecting_architecture
sound	Sounds
boots	Clothing
upon	Locative_relation
steps	Self_motion
passed	Path_shape
along	Locative_relation
path	Roadways
on	Locative_relation
other	Increment
side	Part_orientational
wall	Architectural_part
under	Locative_relation
crouched	Posture
Looking	Perception_active
saw	Perception_experience
door	Connecting_architecture
outhouse	Buildings
key	Damaging
turned	Moving_in_place
passed	Traversing
was	Existence
noise	Sounds
minute	Measure_duration
inside	Locative_relation
heard	Perception_experience
turn	Moving_in_place
passed	Traversing
friends	Personal_relationship
decided	Deciding
assassinate	Killing
minister	Leadership
used	Using
justify	Justifying
assassination	Killing
president	Leadership
named	Being_named
leader	Leadership
group	Aggregate
assassinated	Killing
military	Military
associates	Collaboration
executed	Execution
kill	Killing
out	Intentionally_act
another	Increment
group	Aggregate
assassinated	Killing
assassinated	Killing
assassinated	Killing
established	Intentionally_create
energy	Electricity
research	Research
complex	Locale_by_use
set	Intentionally_create
research	Research
reactor	Locale_by_use
site	Locale_by_use
expanded	Cause_expansion
complex	Locale_by_use
built	Building
number	Quantity
new	Familiarity
facilities	Locale_by_use
including	Inclusion
large	Dimension
plutonium	Substance
reprocessing	Processing_materials
plant	Locale_by_use
Laboratory	Locale_by_use
signed	Sign_agreement
submit	Compliance
inspections	Inspecting
Discrepancies	Similarity
declarations	Statement
inspection	Inspecting
findings	Documents
indicate	Evidence
might	Likelihood
reprocessed	Processing_materials
enough	Sufficiency
plutonium	Substance
weapons	Weapon
According	Attributed_information
report	Text
ascertained	Coming_to_believe
produced	Manufacturing
weapons	Weapon
discovered	Becoming_aware
receiving	Receiving
materials	Ingredients
enriched	Degree_of_processing
production	Manufacturing
facility	Locale_by_use
informed	Telling
aware	Awareness
program	Project
violation	Compliance
commitments	Commitment
officials	Leadership
denied	Statement
existence	Existence
program	Project
acknowledged	Statement
responded	Response
announcing	Statement
suspend	Activity_pause
oil	Substance
shipments	Sending
provided	Supply
terms	Terms_of_agreement
led	Causation
freeze	Activity_pause
plutonium	Substance
production	Manufacturing
facilities	Locale_by_use
declared	Statement
following	Relative_time
month	Calendric_unit
lifting	Cause_to_end
freeze	Activity_pause
program	Project
ostensibly	Unattributed_information
generate	Creating
electricity	Electricity
technicians	People_by_vocation
broke	Cause_to_fragment
seals	Fastener
disabled	Render_nonfunctional
installed	Installing
order	Purpose
monitor	Scrutiny
freeze	Activity_pause
expelled	Removing
inspectors	Scrutiny
capacity	Capability
monitor	Scrutiny
activities	Intentionally_act
able	Capability
verify	Verification
completeness	Completeness
correctness	Correctness
declaration	Statement
submitted	Submitting_documents
verify	Verification
material	Substance
diverted	Redirecting
military	Military
use	Using
declared	Statement
withdrawal	Withdraw_from_participation
treaty	Documents
requires	Have_as_requirement
waiting	Waiting
period	Frequency
claimed	Statement
withdrawal	Withdraw_from_participation
effective	Being_in_effect
days	Measure_duration
transpired	Event
announced	Statement
intention	Purpose
withdraw	Withdraw_from_participation
suspending	Activity_pause
intention	Purpose
withdraw	Withdraw_from_participation
treaty	Be_in_agreement_on_action
restarted	Cause_to_resume
reactor	Locale_by_use
reports	Text
indicated	Evidence
technicians	People_by_vocation
active	Being_active
Laboratory	Locale_by_use
declared	Statement
reprocessing	Processing_materials
spent	Used_up
completed	Activity_finish
increase	Cause_change_of_position_on_a_scale
force	Military
declared	Statement
Peninsula	Natural_features
valid	Being_in_effect
violations	Compliance
Note	Becoming_aware
signatory	Sign_agreement
Estimates	Estimated_value
vary	Similarity
could	Capability
begin	Activity_start
operating	Using
enrichment	Processing_materials
plant	Locale_by_use
probably	Likelihood
could	Capability
produce	Manufacturing
significant	Importance
quantities	Quantity
end	Process_end
decade	Calendric_unit
officials	Leadership
intercepted	Intercepting
tons	Measure_mass
aluminum	Substance
likely	Likelihood
used	Using
gas	Substance
centrifuges	Gizmo
indicates	Evidence
probably	Likelihood
ready	Activity_ready_state
begin	Activity_start
operation	Using
plant	Locale_by_use
reportedly	Unattributed_information
established	Intentionally_create
facility	Locale_by_use
produce	Manufacturing
complex	Locale_by_use
capability	Capability
produce	Manufacturing
stock	Store
gas	Substance
feed	Ingestion
centrifuges	Gizmo
plant	Locale_by_use
talks	Discussion
resolve	Resolve_problem
parties	Aggregate
agreed	Be_in_agreement_on_assessment
seek	Seeking_to_achieve
peninsula	Natural_features
remains	State_continue
unclear	Obviousness
objective	Purpose
achieved	Accomplishment
agreed	Be_in_agreement_on_assessment
remains	State_continue
objective	Purpose
achieved	Accomplishment
visited	Arriving
reportedly	Unattributed_information
told	Telling
participate	Participation
talks	Discussion
talks	Discussion
Chairman	Leadership
visited	Arriving
reportedly	Unattributed_information
told	Telling
President	Leadership
side	Taking_sides
continue	Activity_ongoing
participate	Participation
party	Aggregate
talks	Discussion
process	Process
contributions	Giving
progress	Progress
talks	Discussion
insisting	Statement
complete	Process_completed_state
verifiable	Verification
dismantlement	Destroying
program	Project
addressing	Speak_on_topic
security	Being_at_risk
economic	Economy
concerns	Emotion_directed
acceded	Sign_agreement
suspected	Suspicion
weapon	Weapon
program	Project
Production	Manufacturing
weapon	Weapon
appears	Appearance
begun	Process_start
date	Continued_state_of_affairs
likely	Likelihood
developed	Cause_to_make_progress
produced	Manufacturing
weapon	Weapon
production	Manufacturing
capability	Capability
estimated	Estimating
tons	Measure_mass
year	Measure_duration
could	Capability
increase	Change_position_on_a_scale
tons	Measure_mass
year	Measure_duration
war	Hostile_encounter
appears	Appearance
emphasized	Place_weight_on
weaponization	Processing_materials
Reports	Text
indicate	Evidence
has	Possession
facilities	Locale_by_use
raw	Degree_of_processing
chemicals	Substance
precursors	Ingredients
agents	Active_substance
produced	Manufacturing
stored	Storing
major	Importance
depots	Locale_by_use
placed	Placing
including	Inclusion
effective	Usefulness
delivery	Delivery
reach	Range
Zone	Locale
signed	Sign_agreement
began	Activity_start
missile	Weapon
development	Cause_to_make_progress
program	Project
tested	Operational_testing
indigenous	Indigenous_origin
missile	Weapon
produced	Manufacturing
missile	Weapon
known	Being_named
flight-tested	Operational_testing
failed	Successful_action
attempt	Attempt
place	Placing
small	Dimension
continuing	Activity_ongoing
develop	Cause_to_make_progress
so-called	Being_named
estimated	Estimating
range	Range
flight-tested	Operational_testing
intelligence	Organization
analysts	Scrutiny
believe	Awareness
could	Capability
ready	Activity_ready_state
testing	Operational_testing
deployed	Arranging
missiles	Weapon
including	Inclusion
naval	Military
forces	Military
intercepted	Intercepting
ship	Vehicle
loaded	Filling
missiles	Weapon
allowed	Grant_permission
ship	Vehicle
proceed	Activity_ongoing
deliver	Delivery
missiles	Weapon
There	Existence
rumors	Unattributed_information
plans	Purpose
purchase	Commerce_buy
missiles	Weapon
unclear	Obviousness
transactions	Commercial_transaction
completed	Activity_finish
late	Temporal_subregion
reportedly	Unattributed_information
agreed	Make_agreement_on_action
missile	Weapon
deal	Be_in_agreement_on_action
backed	Going_back_on_a_commitment
agreement	Be_in_agreement_on_action
early	Temporal_subregion
pressure	Attempt_suasion
exported	Exporting
missiles	Weapon
missile	Weapon
components	Ingredients
technology	Artifact
agreed	Make_agreement_on_action
moratorium	Activity_pause
missile	Weapon
tests	Operational_testing
later	Time_vector
announced	Statement
maintain	Activity_ongoing
moratorium	Activity_pause
member	Membership
small	Dimension
program	Project
described	Communicate_categorization
nuclear	Weapon
program	Project
of	Partitive
program	Project
research	Research
production	Intentionally_create
use	Using
applications	Using
appear	Appearance
pursued	Cotheme
weapons	Weapon
been	Existence
rumors	Unattributed_information
considered	Cogitation
doing	Intentionally_act
early	Temporal_subregion
rumors	Unattributed_information
statements	Statement
officials	Leadership
arms	Weapon
suppliers	Supply
weapons	Weapon
program	Project
materialized	Coming_to_be
initiated	Activity_start
appears	Appearance
nuclear	Weapon
program	Project
continues	Activity_ongoing
focused	Place_weight_on
nuclear	Weapon
research	Research
international	Political_locales
cooperation	Collaboration
domestic	Foreign_or_domestic_country
aspiration	Desiring
power	Electricity
program	Project
Assistance	Assistance
come	Arriving
countries	Political_locales
including	Inclusion
years	Calendric_unit
proposals	Statement
countries	Political_locales
including	Inclusion
assisted	Assistance
numerous	Quantity
projects	Project
including	Inclusion
uranium	Substance
uranium	Substance
production	Intentionally_create
construction	Building
facility	Locale_by_use
development	Cause_to_make_progress
nuclear	Weapon
research	Research
laboratories	Locale_by_use
nuclear	Weapon
power	Electricity
program	Project
signed	Sign_agreement
Nuclear	Weapon
Treaty	Documents
step	Intentionally_act
obtain	Getting
signing	Sign_agreement
losses	Finish_competition
felt	Opinion
needed	Needing
broader	Dimension
international	Political_locales
community	Aggregate
acts	Intentionally_act
government	Leadership
wanted	Desiring
assistance	Assistance
member	Membership
states	Political_locales
after	Time_vector
state	Political_locales
signs	Sign_agreement
established	Intentionally_create
assistance	Assistance
programs	Project
plan	Purpose
development	Cause_to_make_progress
power	Electricity
program	Project
assisted	Assistance
establishing	Intentionally_create
laboratory	Locale_by_use
equipped	Supply
systems	Gizmo
Five	Cardinal_numbers
scientists	People_by_vocation
trained	Education_teaching
part	Membership
project	Project
scientists	People_by_vocation
carried	Intentionally_act
study	Scrutiny
construction	Building
power	Electricity
reactor	Locale_by_use
in	Locative_relation
study	Scrutiny
part	Part_whole
assistance	Assistance
project	Project
help	Assistance
understand	Grasp
requirements	Being_necessary
developing	Cause_to_make_progress
maintaining	Activity_ongoing
program	Project
attempted	Attempt
build	Building
been	Existence
rumors	Unattributed_information
interested	Desiring
obtaining	Getting
weapons	Weapon
threat	Risky_situation
questioned	Questioning
suggested	Statement
achieve	Accomplishment
including	Inclusion
nuclear	Weapon
late	Temporal_subregion
early	Temporal_subregion
began	Activity_start
potential	Capability
indigenous	Indigenous_origin
nuclear	Weapon
completion	Activity_finish
several	Quantity
uranium	Substance
projects	Project
began	Activity_start
extract	Removing
uranium	Substance
reserves	Store
constructed	Building
study	Scrutiny
process	Process
uranium	Substance
extraction	Removing
plant	Locale_by_use
plant	Locale_by_use
obtained	Getting
power	Electricity
reactor	Locale_by_use
needed	Needing
fresh	Age
began	Activity_start
plant	Locale_by_use
uranium	Substance
using	Using
similar	Similarity
technology	Artifact
facility	Locale_by_use
started	Activity_start
constructing	Building
first	Ordinal_numbers
research	Research
reactor	Locale_by_use
source	Source_of_getting
reactor	Locale_by_use
located	Being_located
near	Locative_relation
provided	Supply
grams	Measure_mass
enriched	Degree_of_processing
operate	Operating_a_system
reactor	Locale_by_use
facility	Locale_by_use
went	Becoming
critical	Importance
become	Becoming
operational	Using
gives	Giving
capability	Capability
produce	Creating
nuclear	Weapon
analysis	Scrutiny
industrial	Manufacturing
applications	Purpose
training	Education_teaching
purposes	Purpose
unsuitable	Suitability
weapons	Weapon
production	Manufacturing
approved	Grant_permission
assistance	Assistance
project	Project
provide	Supply
facility	Locale_by_use
built	Building
at	Locative_relation
Medicine	Medical_specialties
in	Locative_relation
provided	Supply
same	Identicality
in	Locative_relation
suspected	Suspicion
used	Using
enrich	Processing_materials
uranium	Substance
facility	Locale_by_use
unknown	Awareness
more	Increment
years	Calendric_unit
continued	Activity_ongoing
develop	Cause_to_make_progress
nuclear	Weapon
research	Research
facilities	Locale_by_use
other	Increment
facilities	Locale_by_use
help	Assistance
nuclear	Weapon
material	Substance
government	Leadership
new	Age
cooperation	Collaboration
agreements	Make_agreement_on_action
several	Quantity
countries	Political_locales
Trade	Exchange
Cooperation	Collaboration
signed	Sign_agreement
cooperation	Collaboration
Energy	Electricity
Part	Part_whole
accord	Documents
agreement	Make_agreement_on_action
construct	Building
nuclear	Weapon
research	Research
center	Locale_by_use
include	Inclusion
research	Research
reactor	Locale_by_use
nuclear	Weapon
program	Project
remains	State_continue
fundamental	Importance
development	Progress
facilities	Locale_by_use
operation	Using
are	Existence
number	Quantity
research	Research
facilities	Locale_by_use
in	Locative_relation
including	Inclusion
Nuclear	Weapon
Research	Research
Center	Locale_by_use
near	Locative_relation
nuclear	Weapon
analysis	Scrutiny
laboratory	Locale_by_use
Research	Research
Institute	Locale_by_use
in	Locative_relation
allegedly	Unattributed_information
scientists	People_by_vocation
prior	Time_vector
recent	Relative_time
War	Hostile_encounter
December	Calendric_unit
Italian	Origin
newspaper	Text
cited	Adducing
Iraqi	Origin
asserted	Statement
allowed	Grant_permission
store	Storing
weapons	Weapon
in	Locative_relation
research	Research
centers	Locale_by_use
allegations	Statement
confirmed	Verification
Russian	Origin
Syrian	Origin
officials	Leadership
continued	Activity_ongoing
negotiations	Discussion
construction	Building
nuclear	Weapon
facility	Locale_by_use
include	Inclusion
power	Electricity
plant	Locale_by_use
plant	Locale_by_use
Open	Secrecy_status
reported	Statement
Russian	Origin
Minister	Leadership
Energy	Electricity
confirmed	Statement
discussions	Discussion
supplying	Supply
power	Electricity
plant	Locale_by_use
plant	Locale_by_use
taking	Event
Russian	Origin
refuted	Statement
statement	Statement
denied	Statement
discussion	Discussion
taken	Event
quest	Attempt
obtaining	Getting
nuclear	Weapon
power	Electricity
plant	Locale_by_use
remains	State_continue
question	Questioning
responded	Response
pressure	Attempt_suasion
relinquish	Surrendering_possession
WMD	Weapon
declaring	Statement
prepared	Activity_ready_state
do	Intentionally_act
does	Intentionally_act
same	Identicality
citing	Adducing
pursuit	Seeking_to_achieve
WMD	Weapon
programs	Project
one	Cardinal_numbers
reasons	Reason
step	Intentionally_act
trade	Exchange
accord	Be_in_agreement_on_action
resolved	Resolve_problem
October	Calendric_unit
agreement	Be_in_agreement_on_action
WMD	Weapon
clause	Terms_of_agreement
approval	Grant_permission
foreign	Foreign_or_domestic_country
ministers	Leadership
chief	Leadership
asserted	Statement
is	Existence
reason	Reason
believe	Certainty
nuclear	Weapon
proliferation	Proliferating_in_number
network	Network
head	Leadership
Survey	Scrutiny
Group	Aggregate
search	Scrutiny
WMD	Weapon
in	Locative_relation
stated	Statement
is	Existence
evidence	Evidence
WMD	Weapon
transferred	Transfer
before	Time_vector
third	Ordinal_numbers
quarter	Calendric_unit
net	Earnings_and_losses
income	Earnings_and_losses
fell	Change_position_on_a_scale
damages	Damaging
lower	Position_on_a_scale
results	Earnings_and_losses
company	Businesses
Catastrophe	Catastrophe
losses	Earnings_and_losses
reduced	Cause_change_of_position_on_a_scale
net	Earnings_and_losses
income	Earnings_and_losses
including	Inclusion
Last	Relative_time
year	Calendric_unit
catastrophe	Catastrophe
losses	Earnings_and_losses
totaled	Amounting_to
net	Earnings_and_losses
year	Measure_duration
earlier	Relative_time
results	Earnings_and_losses
change	Undergo_change
started	Activity_start
earthquake	Moving_in_place
nearly	Relational_quantity
two	Cardinal_numbers
weeks	Measure_duration
ago	Time_vector
because	Causation
difficult	Difficulty
evaluate	Assessing
coming	Arriving
slowly	Taking_time
company	Businesses
estimate	Estimated_value
impact	Objective_influence
fourth	Ordinal_numbers
quarter	Calendric_unit
results	Earnings_and_losses
latest	Relative_time
quarter	Calendric_unit
loss	Earnings_and_losses
compared	Evaluative_comparison
earnings	Earnings_and_losses
last	Relative_time
year	Calendric_unit
Profit	Earnings_and_losses
fell	Change_position_on_a_scale
higher	Position_on_a_scale
catastrophe	Catastrophe
losses	Earnings_and_losses
price	Commerce_scenario
war	Hostile_encounter
property	Possession
casualty	Catastrophe
nearly	Relational_quantity
three	Cardinal_numbers
years	Measure_duration
employee	Employing
includes	Inclusion
group	Organization
operations	Businesses
profit	Earnings_and_losses
gain	Change_position_on_a_scale
Third	Ordinal_numbers
quarter	Calendric_unit
results	Earnings_and_losses
included	Inclusion
capital	Money
included	Inclusion
sale	Commerce_sell
months	Measure_duration
net	Earnings_and_losses
rose	Change_position_on_a_scale
last	Relative_time
year	Calendric_unit
